# name	exact%	close%	rmse	note
CP1/Fractal/32BPP/320X240/Julia/Double/Julia32BPP320X240	72.60	72.60	48.85	
CP1/Fractal/32BPP/320X240/Julia/Single/Julia32BPP320X240	72.60	72.60	48.85	
CP1/Fractal/32BPP/320X240/JuliaInput/Double/JuliaInput32BPP320X240	0.42	0.42	135.96	REF-DEDUP 3
CP1/Fractal/32BPP/320X240/JuliaInput/Single/JuliaInput32BPP320X240	0.42	0.42	135.96	REF-DEDUP 3
CP1/Fractal/32BPP/320X240/Mandelbrot/Double/Mandelbrot32BPP320X240	100.00	100.00	0.00	REF-DEDUP 3
CP1/Fractal/32BPP/320X240/Mandelbrot/Single/Mandelbrot32BPP320X240	99.72	99.72	5.46	REF-DEDUP 3
CP1/Fractal/32BPP/320X240/MandelbrotInput/Double/MandelbrotInput32BPP320X240	5.57	5.57	90.85	REF-DEDUP 3
CP1/Fractal/32BPP/320X240/MandelbrotInput/Single/MandelbrotInput32BPP320X240	5.57	5.57	90.85	REF-DEDUP 3
CP1/Fractal/32BPP/640X480/Julia/Double/Julia32BPP640X480	72.40	72.40	48.30	
CP1/Fractal/32BPP/640X480/Julia/Single/Julia32BPP640X480	72.40	72.40	48.30	
CP1/Fractal/32BPP/640X480/Mandelbrot/Double/Mandelbrot32BPP640X480	41.61	41.61	121.59	
CP1/Fractal/32BPP/640X480/Mandelbrot/Single/Mandelbrot32BPP640X480	41.61	41.61	121.59	
CPUTest/CP0/COP0Cause/COP0Cause	98.40	98.40	25.11	
CPUTest/CP1/ABS/CP1ABS	100.00	100.00	0.00	
CPUTest/CP1/ADD/CP1ADD	100.00	100.00	0.00	
CPUTest/CP1/C/EQ/CP1CEQ	100.00	100.00	0.00	
CPUTest/CP1/C/F/CP1CF	100.00	100.00	0.00	
CPUTest/CP1/C/FPUCompare/FPUCompare-c.eq.s	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/CP1/C/FPUCompare/FPUCompare-c.f.s	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/CP1/C/FPUCompare/FPUCompare-c.le.s	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/CP1/C/FPUCompare/FPUCompare-c.lt.s	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/CP1/C/FPUCompare/FPUCompare-c.nge.s	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/CP1/C/FPUCompare/FPUCompare-c.ngl.s	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/CP1/C/FPUCompare/FPUCompare-c.ngle.s	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/CP1/C/FPUCompare/FPUCompare-c.ngt.s	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/CP1/C/FPUCompare/FPUCompare-c.ole.s	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/CP1/C/FPUCompare/FPUCompare-c.olt.s	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
